68c0dc,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512997836,,200
23c36d,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512997847,,200
b8962e,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/new,1512997856,,200
6a360c,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512997858,,200
e6f542,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512997973,,200
4019d4,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512997981,f624d4,200
f624d4,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512997981,,404
b106cd,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512998076,5dbc47,200
5dbc47,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512998076,,404
d33197,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512998294,,200
2e32ed,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512998295,f308b0,200
f308b0,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512998295,,404
441f95,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512998333,,200
b0cb18,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998334,51a52c,200
51a52c,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998334,,404
f1834a,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998399,23bf84,200
23bf84,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998399,,404
f74651,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512998401,,200
02f7d8,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998402,4d24ca,200
4d24ca,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998402,,404
e8ca36,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512998485,,200
f7b791,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/new,1512998488,,200
54d9c0,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1512998489,,200
7439bd,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998491,cc90d6,200
cc90d6,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998491,,404
07ca40,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1512998659,,200
a68893,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999314,08082a,200
08082a,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999314,,500
e0ea08,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999342,b5c022,200
b5c022,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999342,,500
2bc829,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999459,57100b,200
57100b,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999459,,500
af7118,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999487,f94718,200
f94718,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999487,,500
833b35,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999505,ee21a7,200
ee21a7,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999505,,500
0b2f48,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999562,64f953,200
64f953,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999563,,500
0413c5,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999622,783e75,200
783e75,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999622,,500
19ddb5,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999723,7958e0,200
7958e0,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1512999723,,500
bddcde,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513001361,268f3b,200
268f3b,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513001361,,500
c0aa96,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002359,6dca94,200
6dca94,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002359,,500
7ded11,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513002384,,200
85b3a1,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002437,399967,200
399967,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002437,,500
1a879d,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002820,88279a,200
88279a,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002820,,500
a70064,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002981,9257cc,200
9257cc,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513002982,,500
6f1731,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003166,324bc5,200
324bc5,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003166,,500
211a45,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003180,43737c,200
43737c,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003180,,500
d07f45,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003397,442a56,200
442a56,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003397,,500
19e94a,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003405,ed3f45,200
ed3f45,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003405,,500
2116c1,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003420,c98cff,200
c98cff,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003420,,500
dd9ae9,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003470,fa08c2,200
fa08c2,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003470,,500
4d0172,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003751,9e3694,200
9e3694,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513003751,,500
3ba728,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1513004052,,200
058d28,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004182,46e561,200
46e561,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004182,,500
9b00f9,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004242,5ca0c7,200
5ca0c7,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004242,,500
847b99,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004257,4cf2d9,200
4cf2d9,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004257,,500
714c72,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004273,148519,200
148519,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004273,,500
8d9a05,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004289,b123f8,200
b123f8,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004289,,500
d80fc6,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004322,ab268b,200
ab268b,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004322,,500
0116fa,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513004358,,200
c0ab03,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513004512,,200
6192e1,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23,1513005490,,200
2d68d7,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005492,,200
e79b22,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23/edit,1513005494,,200
ec1d16,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005495,,200
e72ce7,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23/edit,1513005664,,200
2d2ddb,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23/edit,1513005674,,302
e91499,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23/edit,1513005675,,200
965a29,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005679,,200
3eefa7,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23,1513005683,,200
4fd338,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005685,,200
6bf87f,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/nodocente/,1513005716,,200
a9acf8,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005723,,200
f23eb8,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/factorriesgo/,1513005778,,200
cdaf9d,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/factorriesgo/,1513005827,,200
1cda2e,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513005995,,200
fd9227,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1513006000,,200
f8eeda,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/new,1513006002,,200
b70868,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006004,,200
3db4ac,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/23,1513006008,,200
91c9fc,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006109,,200
657b08,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006212,,200
311508,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006240,,200
4111e9,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006340,,200
263cac,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006456,,200
34227f,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1513006457,,200
a6bc47,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcelView,1513006460,,200
66825c,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006475,,200
6d5b2b,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006542,,200
653c91,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006565,,200
966dc1,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/new,1513006573,,200
fbb468,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006574,,200
839acb,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513006586,051c9f,200
051c9f,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513006586,,500
8948d3,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513006606,,200
dfd52c,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513006609,537948,200
537948,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513006609,,500
97e9d3,::1,POST,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/altaExcel,1513006621,,200
ed6b8b,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007250,,200
072ed2,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007266,,200
565328,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007276,,200
c5902d,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007304,,200
c9d707,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007338,,200
ddc4f7,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/new,1513007341,,200
69027e,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007343,,200
6199e7,::1,GET,http://localhost/2017-grupo-1/web/app_dev.php/inscripto/,1513007969,,200
